0000787,I,2579,2579,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018747,67,68,I,1,60,-1,1,381822,0,61,127,277,13423,,NULL,PR,PR,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.0000,4.750000,0.000000,215035249,GPBR CZ HUGGIE CZ DROP HOOP,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1E9E8434-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:37.007,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:37.007,0x00000000022CA086,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035249,1,2799,NULL,199909347580,95124716,215035249,NULL,NULL,NULL,1773,NULL,0
0000787,I,2581,2581,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018747,69,70,I,1,60,-1,1,381821,0,61,127,277,13422,,NULL,PR,PR,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.100000,0.000000,215031047,GPBR SPLIT CZ/PLS HUGGIE HOOP,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,1F9E8434-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:37.010,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:37.010,0x00000000022CA087,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031047,1,2799,NULL,199909347436,95124723,215031047,NULL,NULL,NULL,1830,NULL,0
0000787,I,2583,2583,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,1,2,I,1,60,-1,1,375663,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.763500,2.7600,3.980000,0.000000,TBW3646-6,BRRH BRDL RING CZ SZ6,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6E97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.880,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.880,0x00000000022CA088,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031749,1,2415,NULL,716838222919,14631893,215031749,NULL,NULL,NULL,71,NULL,0
0000787,I,2585,2585,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,3,4,I,1,60,-1,1,376487,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.596100,5.1900,4.590000,0.000000,215038430,SPBR HRNGBN&BX CHN 2NKS18/20+3,0.014156,0.682000,0.028312,1.364000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,6F97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.883,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.883,0x00000000022CA089,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038430,1,2415,NULL,195994288753,82654661,215038430,NULL,NULL,NULL,154,NULL,0
0000787,I,2587,2587,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,5,6,I,1,60,-1,1,377721,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,3.040000,0.000000,215039034,SPBR 18MM CZ CLICKTP HP,0.007938,0.623000,0.015876,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7097953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.887,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.887,0x00000000022CA08A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039034,1,2415,NULL,085239770085,89714676,215039034,NULL,NULL,NULL,212,NULL,0
0000787,I,2589,2589,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,7,8,I,1,60,-1,1,378140,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.778300,5.5600,3.510000,0.000000,215036967,SPBR 5X7OV HLO WDNG RNG ST SZ7,0.004013,0.623000,0.008026,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7197953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.887,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.887,0x00000000022CA08B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215036967,1,2415,NULL,198101788177,91467344,215036967,NULL,NULL,NULL,299,NULL,0
0000787,I,2591,2591,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,9,10,I,1,60,-1,1,378138,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,2.774300,2.7700,3.510000,0.000000,215039550,SPBR 5X7 OV HLO WDNG RNG STSZ8,0.008467,0.623000,0.008467,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7497953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.890,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.890,0x00000000022CA08C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039550,1,2415,NULL,198101788184,91467374,215039550,NULL,NULL,NULL,381,NULL,0
0000787,I,2593,2593,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,11,12,I,1,60,-1,1,378912,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.990400,5.9800,3.510000,0.000000,215039112,SPBR PV BFLY SLDR PD 16/18+3,0.006725,0.885000,0.013450,1.770000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7697953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.890,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.890,0x00000000022CA08D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039112,1,2415,NULL,198850122581,93166846,215039112,NULL,NULL,NULL,655,NULL,0
0000787,I,2595,2595,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,13,14,I,1,60,-1,1,378118,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.831700,5.6600,3.930000,0.000000,215038693,SPBR 25MM WOVEN PLSH/PAVE HP,0.008820,0.623000,0.017640,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7797953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.893,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.893,0x00000000022CA08E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038693,1,2415,NULL,199268122699,94617716,215038693,NULL,NULL,NULL,771,NULL,0
0000787,I,2597,2597,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,15,16,I,1,60,-1,1,379733,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.380000,0.000000,215136960,GPBR CZ L INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7897953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.897,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.897,0x00000000022CA08F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136960,1,2415,NULL,199592157428,94858914,215136960,NULL,NULL,NULL,999,NULL,0
0000787,I,2599,2599,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,17,18,I,1,60,-1,1,379731,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.380000,0.000000,215136755,GPBR CZ K INTL CURB NK 16+3,0.006615,0.490000,0.006615,0.490000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7997953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.897,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.897,0x00000000022CA090,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215136755,1,2415,NULL,199592156919,94858933,215136755,NULL,NULL,NULL,1144,NULL,0
0000787,I,2601,2601,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,19,20,I,1,60,-1,1,374804,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.990600,5.9800,3.520000,0.000000,215038106,SPBR CZ RND 8MM/10MM STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7A97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.900,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.900,0x00000000022CA091,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038106,1,2415,NULL,199909209987,95079900,215038106,NULL,NULL,NULL,1173,NULL,0
0000787,I,2603,2603,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,21,22,I,1,60,-1,1,374536,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.956700,5.9100,1.790000,0.000000,215031369,SPBR 6MM RND CZ STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7B97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.900,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.900,0x00000000022CA092,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031369,1,2415,NULL,199909209932,95079901,215031369,NULL,NULL,NULL,1202,NULL,0
0000787,I,2605,2605,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,23,24,I,1,60,-1,1,380098,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.028400,6.0600,5.450000,0.000000,215032120,SPBR 4/5/6/7/8MM CZ STUD QUINT,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7C97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.903,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.903,0x00000000022CA093,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032120,1,2415,NULL,199909209970,95079904,215032120,NULL,NULL,NULL,1261,NULL,0
0000787,I,2607,2607,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,25,26,I,1,60,-1,1,374925,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.992200,5.9800,3.600000,0.000000,215035043,SPBR 4/5/6MM SQR TRIO STUDS,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7D97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.907,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.907,0x00000000022CA094,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035043,1,2415,NULL,199909209918,95079905,215035043,NULL,NULL,NULL,1290,NULL,0
0000787,I,2609,2609,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,27,28,I,1,60,-1,1,380088,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.966500,5.9300,2.290000,0.000000,215038052,SPBR 8MM SQUARE CZ STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7E97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.910,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.910,0x00000000022CA095,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215038052,1,2415,NULL,199909209963,95079906,215038052,NULL,NULL,NULL,1319,NULL,0
0000787,I,2611,2611,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,29,30,I,1,60,-1,1,374796,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.982000,5.9600,3.080000,0.000000,215033274,SPBR 8MM RND/6MM SQR DUO STD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,7F97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.910,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.910,0x00000000022CA096,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033274,1,2415,NULL,199909210013,95079907,215033274,NULL,NULL,NULL,1348,NULL,0
0000787,I,2613,2613,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,31,32,I,1,60,-1,1,374430,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.963100,5.9300,2.120000,0.000000,215031762,SPBR ER 8MM RND STUD,0.220500,0.623000,0.441000,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x00,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8097953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.913,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO302000,2026-07-02 15:57:28.930,0x00000000022CA097,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031762,1,2415,NULL,199909209994,95079908,215031762,NULL,NULL,NULL,1377,NULL,0
0000787,I,2615,2615,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,33,34,I,1,60,-1,1,380096,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.001000,6.0000,4.050000,0.000000,215033783,SPBR 6/7/8MM CZ STUD TRIO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8197953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.913,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.913,0x00000000022CA098,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215033783,1,2415,NULL,199909210068,95079910,215033783,NULL,NULL,NULL,1406,NULL,0
0000787,I,2617,2617,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,35,36,I,1,60,-1,1,380094,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.972200,5.9400,2.580000,0.000000,215035255,SPBR 5MM CZ 8MM GLS PRL DUO,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8297953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.917,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.917,0x00000000022CA099,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035255,1,2415,NULL,199909210020,95079913,215035255,NULL,NULL,NULL,1435,NULL,0
0000787,I,2619,2619,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,37,38,I,1,60,-1,1,380102,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,2.976900,5.9500,2.820000,0.000000,215031437,SPBR 9MM RND HALO STUD,0.006615,0.623000,0.013230,1.246000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8397953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.917,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.917,0x00000000022CA09A,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031437,1,2415,NULL,199909210037,95079914,215031437,NULL,NULL,NULL,1464,NULL,0
0000787,I,2621,2621,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,39,40,I,1,60,-1,1,380100,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.021600,3.0200,5.100000,0.000000,215032246,SPBR 20/25MM CLKTP HOOP,0.006615,0.623000,0.006615,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8497953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.920,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.920,0x00000000022CA09B,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032246,1,2415,NULL,199909209949,95079915,215032246,NULL,NULL,NULL,1493,NULL,0
0000787,I,2623,2623,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,41,42,I,1,60,-1,1,374820,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,4.130000,0.000000,215035089,SPBR PRL/OPLTE/6MM CZ TRIO,0.008820,0.623000,0.008820,0.623000,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8597953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.920,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.920,0x00000000022CA09C,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215035089,1,2415,NULL,199909209956,95079916,215035089,NULL,NULL,NULL,1522,NULL,0
0000787,I,2625,2625,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,43,44,I,1,60,-1,1,374764,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,5.300000,0.000000,215032083,GPBR SET ER DUO RND 5MM/8MM,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8697953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.923,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.923,0x00000000022CA09D,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215032083,1,2415,NULL,199909209871,95081886,215032083,NULL,NULL,NULL,1601,NULL,0
0000787,I,2627,2627,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,45,46,I,1,60,-1,1,376633,0,61,127,277,10580,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,3.000000,3.0000,3.420000,0.000000,215030838,GPBR CZ 3/4MM DUO EAR,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8797953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.923,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.923,0x00000000022CA09E,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215030838,1,2415,NULL,199909209864,95081892,215030838,NULL,NULL,NULL,1630,NULL,0
0000787,I,2629,2629,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,47,48,I,1,60,-1,1,374329,0,61,127,277,10580,,NULL,EA,EA,2.000000,2.000000,2.000000,0.000000,100.000000,2.000000,2.000000,2.000000,2.000000,0.000000,0.000000,3.000000,6.0000,2.600000,0.000000,215039413,GPBR ER5MM BUTN RND 5MM STLPST,0.008820,7.239800,0.017640,14.479600,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8897953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.927,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.927,0x00000000022CA09F,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215039413,1,2415,NULL,199909209802,95081897,215039413,NULL,NULL,NULL,1688,NULL,0
0000787,I,2631,2631,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,49,50,I,1,60,-1,1,381820,0,61,127,277,13420,,NULL,EA,EA,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.000000,0.000000,215037857,GPBR TWST/ PVE 12MM DUO ST,0.008820,0.472100,0.008820,0.472100,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8997953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.930,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.930,0x00000000022CA0A0,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215037857,1,2415,NULL,199909347405,95124719,215037857,NULL,NULL,NULL,1801,NULL,0
0000787,I,2633,2633,7521,2026-06-24 00:00:00,0,0,GI,SZ,SO00018748,51,52,I,1,60,-1,1,381821,0,61,127,277,13422,,NULL,PR,PR,1.000000,1.000000,1.000000,0.000000,100.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.0000,5.100000,0.000000,215031047,GPBR SPLIT CZ/PLS HUGGIE HOOP,0.008820,7.239800,0.008820,7.239800,0,NULL,NULL,NULL,0,0,0,0,0x,NULL,NULL,L,NULL,0.000000,0.000000,0.000000,0.000000,8A97953B-EE6F-F111-91E7-00155D00A3C4,NULL,NULL,NULL,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.930,DD3D0D1F-8ADC-40FE-AE96-F606AA1E59CC,SO501000,2026-06-24 17:00:49.930,0x00000000022CA0A1,NULL,NULL,NULL,NULL,0,0,NULL,NULL,215031047,1,2415,NULL,199909347436,95124723,215031047,NULL,NULL,NULL,1830,NULL,0
